x bio y src known treatment
10.5732685367022 1.45412020144546 15.0890431831518 0 0 A
11.0691020709533 2.37386123818102 16.4515179457856 0 0 A
10.267791656867 2.41818440411547 16.6897048880444 1 0 A
8.85207218520795 -0.0676376035128462 13.3880510460404 1 0 A
10.5351088414096 3.04298138675086 17.1054262429564 0 0 A
11.8480121150222 2.57190591555339 15.9072154772722 0 0 A
10.247153937985 2.71548306584635 17.2110780581442 1 0 A
10.4708805012048 1.74977279339372 17.1023241577762 1 0 A
12.7011072167421 5.25547764200336 20.1370993518126 0 0 A
11.664847092936 2.3442383966201 17.0082857607898 1 0 A
11.4314720054123 4.04346580943589 18.6221329800717 0 0 A
12.4992234706533 2.85896892974716 17.3317655278673 0 0 A
9.70875961458558 1.49879617687381 14.5540443511688 1 0 A
9.46783920159701 1.82202587428032 15.5700193308715 0 0 A
10.2383770534739 1.03333750098435 14.4872446856328 0 0 A
9.05045432966782 0.974031296354574 14.0290286581179 1 0 A
9.83611268894463 0.717822000525175 15.6609068712593 1 0 A
10.9024237532656 3.65541648909555 18.2957373820596 0 0 A
10.0740942808363 1.91168892104663 16.3075868823644 1 0 A
12.7854599424267 4.25650897309025 19.7593367348685 0 0 A
7.25813472064636 0.787039816992692 14.2940249353578 1 0 A
7.99383047296416 0.99796729056813 15.2810461306892 1 0 A
10.7933292845424 2.87312227169696 18.0186800558609 1 0 A
10.4383137329668 3.02825365499907 17.2139216642534 0 0 A
12.86390486443 2.61485438084806 17.7899639925631 0 0 A
8.4323780138777 1.25260662674592 14.8303474715866 0 0 A
8.21923904751312 1.15564950128107 14.6974123220479 1 0 A
8.64492420284514 1.09976964303095 14.9286552107592 0 0 A
10.5289718145114 3.04941687105943 17.9516599600164 0 0 A
7.54146304653146 0.17106217990413 13.7033627126653 0 0 A
8.36686566531934 -0.430594381921995 12.1566602839494 0 0 A
10.6005127476837 1.64902534050216 16.0818036590962 0 0 A
9.52446725588714 2.03353774984963 16.5344347006664 0 0 A
12.6344724052418 3.81029947668982 18.6810968445395 0 0 A
11.339515764579 0.596376283367213 14.7135837184732 0 0 A
8.47995113097477 1.24943827921608 15.2227009818902 1 0 A
9.15723570733007 2.17335793737535 15.0533462839401 1 0 A
10.9418464564842 2.49376081799679 16.1848945276781 0 0 A
11.5286047263241 0.551681680232727 14.3614634755681 0 0 A
9.7291729301798 -0.0898004815271009 14.182210303204 0 0 A
10.6417136303201 2.49311694927753 16.6426561606358 1 0 A
9.36481733634487 -0.464188546419938 12.4580324320508 1 0 A
10.1342822177792 0.75557869564494 14.429383264903 0 0 A
11.8443812164791 2.68260172689503 17.3030203397964 0 0 A
8.37225900747883 0.371092222572999 13.9184087200728 0 0 A
10.893825871723 3.45818382156289 18.167825264667 1 0 A
8.82088348463126 1.78380153332608 16.4499682555446 1 0 A
10.8207387534664 1.27280917262225 14.7435145298943 1 0 A
10.42362460117 2.68716036302701 17.775304104146 1 0 A
9.98493459918364 3.25555436111506 17.7057580673911 0 0 A
5.39248181565338 -0.825491324766129 11.9701553945464 0 0 A
10.7954829031132 1.83625077747391 17.3114283078348 1 0 A
9.59876431795049 1.0871477237401 14.2998103207281 0 0 A
10.438940219583 1.67301771217121 15.8784385399601 0 0 A
12.6891555476059 3.3612782940425 18.9510528794668 1 0 A
9.49015510446082 2.76336532724566 17.357255575672 1 0 A
11.2377967270799 1.54875412603424 15.4126381371314 0 0 A
9.03507011328536 0.296493568029834 13.5863082820789 0 0 A
9.0073008569042 0.301074000252845 14.4352062750171 0 0 A
11.2314723570197 2.65633118062037 18.5074222672078 1 0 A
10.5182549908045 1.14652137334834 13.9415957126162 0 0 A
10.0538934228159 1.23461507539218 16.009419592017 1 0 A
9.86102784979084 2.45169272470968 16.8030047604694 0 0 A
9.36565942675994 0.756041532858252 14.0320938104916 0 0 A
10.8984973151808 2.9199750115195 17.9492020978137 1 0 A
10.7239279466038 1.75625795232241 17.0833503609549 1 0 A
10.6074963552936 1.62091316818037 16.0530966175949 0 0 A
9.25411049081596 -0.743664868916224 13.9957649524879 1 0 A
9.55417514677624 3.14263429142312 16.9524725567499 1 0 A
10.1846020975839 0.785796112330599 14.304606745834 0 0 A
9.87491259573539 3.66669273587584 16.9179426097269 1 0 A
11.0621731666467 3.81597182996931 18.868838530093 0 0 A
12.6183644695142 4.82792185078003 19.5721133241375 1 0 A
9.08651719492907 1.42626177076261 16.0058291203866 1 0 A
10.103010954646 1.01948339704614 15.5737414365993 0 0 A
8.09054010207002 -0.634965922419197 13.8883242982118 1 0 A
11.5267329788997 2.68233660786613 17.4018113601352 1 0 A
7.60054156586695 0.0358135746952977 13.2334906494034 0 0 A
9.79824367093212 0.574230340886656 16.013330126944 1 0 A
12.2022778845549 2.09392531957343 17.314460321406 1 0 A
13.269936896151 4.29440093362029 19.4710970102749 0 0 A
8.87716467294047 2.53281865681705 17.6320640871586 0 0 A
8.82870647417191 0.499621313220871 14.4298515260132 0 0 A
12.4062466654116 3.6386162073155 18.7298462264834 1 0 A
9.12058549677898 2.61299657115538 17.2914966841057 1 0 B
7.21921590668975 0.862591673996889 15.2613087010095 1 0 B
11.8337196645297 3.04789101309121 19.3278574309224 1 0 B
12.06513741672 4.14834280606061 19.644402312376 1 0 B
11.7005775351705 4.4137214372125 20.8242055603792 1 0 B
12.0683093009041 4.00114408054629 19.9910225465201 1 0 B
10.2239148559925 2.52626897319497 18.1354141843894 1 0 B
8.6789456191289 2.56780857729804 17.6776208255541 1 0 B
9.97216277636206 1.68490450569768 16.9951868196189 1 0 B
9.60782121804813 2.00237670424078 17.7520816869833 1 0 B
9.68915110110189 -0.00886340531544205 15.3278378432292 1 0 B
8.41114820860843 0.737912016177422 16.5329529199568 1 0 B
11.7280784542227 4.8713242557718 21.6969889125729 1 0 B
10.105756851822 2.42600058844911 17.9085775212688 1 0 B
7.58367341039336 1.64632871079757 15.8190418176587 1 0 B
9.19702673810908 2.05341507579361 17.6235997872678 1 0 B
9.14845959722162 1.45912410398394 15.7763848844957 1 0 B
9.45394071068568 1.83591199369775 16.1883006857344 1 0 B
8.45529244671442 2.38078684233795 17.5584964004621 1 0 B
9.60751478223331 0.369300730878114 16.4175644159778 1 0 B
12.9509286203389 4.06948459631651 19.2178563466144 1 0 B
9.54960974796828 3.892171688888 19.2048815871556 1 0 B
10.005661560282 0.872976486838723 15.7328016105054 1 0 B
10.7868292902643 1.60114121992648 17.1761811283442 1 0 B
10.5580898144401 1.26269739898672 16.6712858512031 1 0 B
9.44011850390153 1.71988986907785 17.7848246285162 1 0 B
8.7852125758199 0.479107958291643 14.39543375672 1 0 B
9.77647080078157 3.75021594797279 18.9567419556043 1 0 B
9.58133892798669 2.78027818909668 18.2619234114769 1 0 B
8.64120019656835 1.62109365472831 16.0478647831192 1 0 B
9.25458296950479 2.21099063754367 17.6851705742332 1 0 B
8.70720937639226 2.66946367985839 17.8718931464155 1 0 B
11.7060495183584 2.35217922808892 18.0373948058007 1 0 B
9.51117127200768 0.839150509609834 16.6035493694971 1 0 B
10.4417550796698 2.57403281019001 19.0014167058924 1 0 B
9.57448661075354 3.07996796083175 19.9925341882859 1 0 B
7.27718344690397 0.83100761279856 15.3911922787266 1 0 B
9.55403293414382 3.10183802059275 18.846434248716 1 0 B
5.93518311615757 0.282112715729933 15.0316270074276 1 0 B
10.9084389514978 1.56428665461365 16.7978086633107 1 0 B
6.85410990143216 1.19277370672906 15.3618971807238 1 0 B
7.95342456612973 2.76697545309557 17.8858730195412 1 0 B
10.4761592494184 4.26178871676225 19.8736485860268 1 0 B
10.4048612297549 2.64417498942453 17.5491511882512 1 0 B
7.91714432909279 2.42868967229531 16.8751296133183 1 0 B
10.9514888065955 5.03598234988069 20.4151457858311 1 0 B
7.93831531259879 0.933761236990152 16.266676112738 1 0 B
9.39864064661855 1.97879071503101 16.9485169075948 1 0 B
9.06824857587979 1.7478228025688 16.6422069693681 1 0 B
11.0757120259638 3.81582950872104 19.7778006571471 1 0 B
6.97759674496868 2.23081478781133 17.1710594765622 1 0 B
7.82100287568184 0.72350892523726 15.5033556719768 1 0 B
10.6625803291746 2.55104067715072 18.9958228284542 1 0 B
9.82624361740093 2.88141755186474 18.4256287298176 1 0 B
9.03072290756952 0.597696919063044 15.3733913294164 1 0 B
9.63962755805118 1.37409575847878 16.1841256879407 1 0 B
9.35678454397556 2.23771461742747 17.6135222621863 1 0 B
9.92022045533147 2.51473612058217 18.0795149571889 1 0 B
10.7979482380264 1.50673937323938 16.9062576070723 1 0 B
10.1291222407106 1.11858142444174 15.8934524550123 1 0 B
7.69569828547992 0.783897901014748 14.8598679018713 1 0 B
8.96029873302366 1.25978691659801 16.1362526276777 1 0 B
11.4539131285172 2.32644019598105 17.8938847709175 1 0 B
8.06190010627951 1.96953711484716 17.1377245377036 1 0 B
10.6343480068916 3.27089059805903 18.9575618566014 1 0 B
10.5976514408077 2.00982277671241 16.9773329924706 1 0 B
11.0890829602215 2.27239751279113 17.7701852323267 1 0 B
10.2717271067694 3.18265009919097 18.5336587124986 1 0 B
8.33670058116311 0.928373231020618 15.2648988531506 1 0 B
10.6884378212025 1.20341540285642 17.5955613017662 1 0 B
10.9305256894591 2.23034807415826 18.6804915839107 1 0 B
8.72112765813722 2.24510539323897 16.8266232902241 1 0 B
11.0133329893574 4.57996920599277 20.4344709627671 1 0 B
9.94808904180127 2.96420547319743 18.1912855588362 1 0 B
9.51525664279279 1.53913818762771 17.3359393451371 1 0 B
11.7824092988966 1.44672661486559 17.1326062048643 1 0 B
8.55805180381749 1.34367610773438 16.7521572682237 1 0 B
11.6312959577405 3.30127403675016 19.22305796426 1 0 B
9.62276864664024 1.96792086636324 16.5835255753665 1 0 B
6.65911075341769 2.29841554041918 16.7614524499329 1 0 B
9.45330294871575 2.93895413316539 19.2575049586284 1 0 B
11.2107228874623 2.53777536502398 18.1522592969784 1 0 B
10.0745636843157 3.58815329740866 19.1821557815538 1 0 B
10.9079558387436 2.83833063516986 19.5970464214032 1 0 B
11.9652562922419 5.1087171595783 22.2539272378188 1 0 B
10.6257735704619 2.79921638883591 18.3745327138624 1 0 B
10.720449963186 1.93903723381657 17.9689811059674 1 0 B
9.91278970735162 2.57802345523569 17.6650885835617 1 0 B
9.18634871188512 1.97942462207737 18.3372370789352 1 0 B
10.1224275328052 1.95173317434782 18.130850018337 1 0 B
9.04184401456814 4.01226398166147 19.7132349923542 1 0 B
10.8909711724055 1.69343454090619 16.9798300758428 1 0 B
10.0162039368339 3.17742188983972 19.1420476728677 1 0 B
8.61455149197211 1.36875413001006 16.3483940824225 1 0 B
8.7177304975366 0.734787223207948 15.8978423040926 1 0 B
11.5978469118779 3.5882238108818 18.4293660695725 1 0 B
12.5650390186553 2.74775271210666 19.0390722797762 1 0 B
7.74177654492036 -0.102899117083637 14.5566575681232 1 0 B
10.2509780921454 3.47178471249361 19.7343484387518 1 0 B
8.74558815784089 2.28637799079593 18.4613400885124 1 0 B
8.68918658643005 2.2020101657959 17.4202607515603 1 0 B
11.5515450366332 3.18578237263457 19.1045575167557 1 0 B
11.2027018038132 3.3180401176963 18.4808422925959 1 0 B
9.54549223321548 2.52621637686919 18.0513299129904 1 0 B
12.079236178674 2.06425032410423 17.2845800322145 1 0 B
9.10677444048263 -0.839861374161155 14.3859123415393 1 0 B
10.7652670882481 3.23833023021161 19.3492390384131 1 0 B
10.5519118286662 1.62980803731729 17.4231422911196 1 0 B
9.79728381199463 4.48775434205272 20.8175107516872 1 0 B
9.43049240010337 2.69135820272129 17.9362508657852 1 0 B
8.88470169254172 2.90245977106912 18.8522298072179 1 0 B
9.84431094652767 2.19221489580888 18.4779295731898 1 0 B
7.67176071752862 -0.142365745838961 15.1712794341594 1 0 B
10.7382702789739 3.69123206181503 19.4176294570543 1 0 B
11.3319238459326 1.99747144957927 16.8601781359207 1 0 B
8.12353856915328 1.52175969627563 16.1778524935271 1 0 B
7.98219641938677 1.72083860868042 17.2530163109655 1 0 B
11.5601041697382 3.46957254140343 19.5922378354649 1 0 B
10.0792822955552 2.18211172620162 18.2112168185879 1 0 B
9.36745896508977 0.755700303981406 16.6391150451727 1 0 B
8.72794192776648 3.60257229335568 18.5574970489488 1 0 B
8.98374712564389 1.18736370390919 17.0015935736735 1 0 B
9.58841532213214 1.84405498858739 18.1095388855509 1 0 B
9.6386125033112 1.62527256552222 16.7255895043941 1 0 B
9.40129813262885 2.16136399348783 16.7872017177824 1 0 B
9.22696344626762 0.28614802018803 15.7232660452547 1 0 B
12.5736914234123 3.6116436039477 19.7552275488595 1 0 B
9.62601328275381 1.38225141692163 16.740549978963 1 0 B
9.39598980576186 1.78030373423741 16.6754784305158 1 0 B
10.2629999685801 3.10817362647798 19.9075497776102 1 0 B
8.70262988928216 1.24420192214 16.3924511183457 1 0 B
8.95035524226341 2.36764557863327 17.2661888534873 1 0 B
9.35438908423473 1.54378257059646 17.5202904197532 1 0 B
9.94947743311217 1.84537842270563 18.4580396594857 1 0 B
10.3681295303106 2.91297281397998 18.4278764249755 1 0 B
9.89743440711359 3.0597911602008 19.0238238732544 1 0 B
10.7486818008309 1.89121483877156 17.2202075158184 1 0 B
10.8836822120532 2.66007452756744 18.0844085309017 1 0 B
10.3257079407571 1.43315895361659 16.4593930753384 1 0 B
8.2261470604333 0.445887620575067 15.4967305775511 1 0 B
7.24332172114248 -0.275585045330297 14.6345504612744 1 0 B
11.252409786131 3.63721022341327 19.8703984344934 1 0 B
8.1071873941093 -0.0912224529955026 15.3835288687798 1 0 B
9.35367977892705 3.94673279475882 19.7033316371176 1 0 B
11.122032290028 3.45487702976013 19.4701534220732 1 0 B
9.85889013091708 3.29695257062048 19.1046568581097 1 0 B
12.5556313884201 3.5702401958012 19.4130185667445 1 0 B
11.1984664369418 2.96938993230223 18.7413385807441 1 0 B
9.58687311630486 1.8063652410303 18.0495345054381 1 0 B
9.78219999285285 3.56440868342432 18.9052613582184 1 0 B
10.677747205588 4.1263333992839 20.7848515823014 1 0 B
11.6221028715645 2.49483211197944 18.3776805453478 1 0 B
11.8342645518356 2.64890492348946 18.0442821919038 1 0 B
8.96772341905143 1.81593938565656 17.0583923660812 1 0 B
11.6376346483984 2.7845710324269 17.6815881738584 1 0 B
11.2258000313941 4.46701907430153 20.6511927097015 1 0 B
11.115965736416 2.91330407034981 18.9327349067838 1 0 B
11.0003368805878 2.38606374342503 18.3850065808957 1 0 B
10.2242161091719 4.94095857927355 21.3868491974151 1 0 B
9.1918180707335 0.987350259746745 17.8422952514819 1 0 B
8.60418359007857 1.97135500390535 17.3136548941543 1 0 B
11.8351406250524 4.08997952722982 21.0407865397714 1 0 B
10.3528644982678 3.97109443669485 20.2981072276263 1 0 B
9.4148578908289 3.32358178757842 19.148820496723 1 0 B
8.88937169518091 2.21596115327511 17.2283789520311 1 0 B
10.9666959213472 2.37936035745588 17.2600332365453 1 0 B
8.34909190071767 -0.0403561495594524 15.1373829554301 1 0 B
9.97786973117891 1.99084251687715 18.2450314767178 1 0 B
11.1762505403808 3.29820433260996 19.1316644466656 1 0 B
10.1839180611133 2.1741178480332 17.3810988630403 1 0 B
9.67425762698471 3.40406545479338 18.5067404910742 1 0 B
8.65340402154506 2.67512871539148 18.233360882706 1 0 B
9.31119580152849 2.38458605070634 17.6260044465988 1 0 B
7.35599902205026 1.6814780406114 15.5079206052962 1 0 B
9.71383355543009 2.10349756177702 17.5206083371963 1 0 B
11.1622727998671 4.45626305751349 20.7078855571036 1 0 B
9.3508501210901 1.48084356449547 16.8757345569273 1 0 B
9.24346128799483 2.52018827385375 17.4266003299132 1 0 B
10.6507435986007 3.38294203591267 19.7762792649088 1 0 B
8.58779920559179 -0.00822180700348593 14.3523094733043 1 0 B
10.4115633298752 3.46543673770735 18.452090376042 1 0 B
10.2228046653224 1.85260805214267 17.2377171518698 1 0 B
11.3870890643894 4.46825537359039 21.5976259653758 1 0 B
10.7373336239613 2.07300994866671 17.5230950781499 1 0 B
8.19869814729329 0.0127894337457644 14.0481568798518 1 0 B
8.68749316719779 2.68177667229767 17.6064675415534 1 0 B
10.4086746273973 1.67871108021699 17.0593418210616 1 0 B
9.58674638593758 1.80452505304422 16.9935270450211 1 0 B
11.5830924733762 4.28227036756375 20.600566828062 1 0 B
9.05763002442793 2.17700690816566 17.7747157336154 1 0 B
10.0496141768749 1.52757902582113 17.1729703025606 1 0 B
7.96946891310539 0.513401281561615 15.8301421087923 1 0 B
9.63951945723919 1.80063764645268 18.6244165379462 1 0 B
11.2003052438343 3.37215429651585 19.9485034308155 1 0 B
9.95526872079312 3.62892867587425 20.0811250828731 1 0 B
9.14316929948828 2.69989894329049 17.6629082713099 1 0 B
10.3180610464056 2.46612744165908 18.247177425542 1 0 B
12.1324617364149 3.46634186222442 19.5439746112968 1 0 B
11.2679380848131 3.83830234263412 18.8493682035502 1 0 B
12.0211450793378 2.689072456022 17.7485078831875 1 0 B
10.5038592916883 3.52304771872251 20.4681755459631 1 0 B
8.34519768277959 0.528990787305297 15.5435589571489 1 0 B
9.97024870217685 1.93433557655134 17.0783068534044 1 0 B
10.7461734007587 3.53063124559461 19.1084207825665 1 0 B
8.74517252476903 1.46853788004983 15.8110575834465 1 0 B
9.76986735510145 1.8670039147897 16.5761902962857 1 0 B
10.4234587064592 1.85202535762707 17.9667515286857 1 0 B
10.5601843983617 3.30010772150536 17.9990421754048 1 0 B
11.4650494045408 4.01704043196293 20.2250178340651 1 0 B
8.88502005747023 2.013300760365 16.9855474593986 1 0 B
12.9088459241701 4.21555570896557 20.3467356694321 1 0 B
8.38383642461188 2.47890993597919 17.1886474539649 1 0 B
10.8334480893514 3.20893545500917 19.9114449621788 1 0 B
7.87913942809145 0.529287596535868 15.3004818386866 1 0 B
10.8269476867317 2.83181168451358 19.5520769684995 1 0 B
10.4231666799804 2.48867996914922 17.5982366770686 1 0 B
10.5878330942451 2.26093972242035 17.0547471002955 1 0 B
11.1627288359347 1.55606307877654 17.6274932642407 1 0 B
13.9428698916291 5.86059131079925 23.1965060028965 1 0 B
11.3252029920294 4.53590967657494 19.3097712397724 1 0 B
9.11328353177275 2.50474592538791 18.9293516967772 1 0 B
7.6351705281039 0.777163856283621 16.3171781180847 1 0 B
10.8251450602776 1.72225979461636 17.0762634454678 1 0 B
9.20799828157795 3.22779342331241 17.7726938544544 1 0 B
10.705606458906 2.30598887669447 18.0854401037279 1 0 B
11.9736965858952 2.07543903871502 18.0798365645597 1 0 B
7.11551911951041 -0.602867665886177 13.5854759456705 1 0 B
10.1493212415871 3.45897474631659 19.674133291546 1 0 B
9.94980605478192 2.79804591515259 18.2198347069054 1 0 B
10.2264210768051 2.74948913000111 18.6313473355167 1 0 B
11.0732084794956 3.5286753224927 18.9386768329139 1 0 B
8.50767093509397 2.70832058114692 17.1187701367493 1 0 B
11.1843099803707 2.27729084764588 17.6256776104718 1 0 B
8.93483001746677 0.857369009838022 16.4829066030871 1 0 B
12.1798096058164 5.24477195246067 21.7742616057105 1 0 B
10.8763929491361 3.06418478235975 19.1934867399996 1 0 B
7.81300931052503 1.17369961114014 17.4047721734042 1 0 B
9.45958272592904 2.92874797270519 18.7775814217796 1 0 B
10.452196004443 1.48582047991007 16.5974916948103 1 0 B
8.84565597509892 2.66650915828747 18.6849384398539 1 0 B
9.8747612348901 2.25355274741967 17.9240705650426 1 0 B
9.43830145876011 1.59244804145988 17.7001734822621 1 0 B
9.34900066195963 1.94641017989402 16.9741359230172 1 0 B
9.30082120437168 2.00021302382115 17.4710791385361 1 0 B
9.06258109130125 1.85253863891628 17.7583981464976 1 0 B
11.5333851252112 2.82398122972809 17.4459878069977 1 0 B
8.24757538068202 3.00457850982883 18.0752557164665 1 0 B
9.8567220666503 2.43375249709039 18.2735854289953 1 0 B
8.96713472475397 1.88095943229074 16.4713921690777 1 0 B
9.50381362471929 4.4690614938355 19.9525661810444 1 0 B
7.67256453806075 1.37680945245381 15.4186523542906 1 0 B
10.8329754375738 3.65847423965777 19.4634941756415 1 0 B
9.59053104421432 1.18275741536291 16.5327709494768 1 0 B
12.402916102464 6.30919552522889 22.4253445432992 1 0 B
10.8733269827162 3.94734913313258 19.5129294834434 1 0 B
12.7221532448385 4.08376239193499 20.6672075223152 1 0 B
8.91573201538566 2.6162563449269 18.1487075213227 1 0 B
11.4211646898051 3.5751347651969 18.7614926016579 1 0 B
11.714546135744 1.4435254425342 17.2531765699884 1 0 B
9.40352405896663 2.53665870894511 17.9877392677015 1 0 B
10.1673758316747 3.84969994158974 19.5884441771069 1 0 B
8.45600235687625 1.9790922538067 17.2540458218601 1 0 B
11.1768194143525 3.84559709280848 19.8541286693025 1 0 B
9.10417146958165 2.51813616285083 18.3591448859286 1 0 B
10.4801179526821 2.93282043029615 18.6276695600913 1 0 B
11.4155132543074 1.98322867903606 17.1940571732789 1 0 B
8.4950833625474 1.94200746875611 17.0536644984464 1 0 B
9.5361132531586 2.47915348690315 17.9756193084223 1 0 B
13.5549431739389 3.90625055680182 19.8457718703892 1 0 B
7.24599433934182 0.255892487120352 14.7782347180774 1 0 B
8.28601639907114 1.43414607512082 16.598613949189 1 0 B
10.2840143678365 2.29003964989887 18.3076319798563 1 0 B
9.83489367835669 1.96548059197101 16.7200330434999 1 0 B
7.84261407637147 0.382048431360554 15.619278616331 1 0 B
9.08725830501109 3.0272150962614 19.1075401507897 1 0 B
9.08310933636346 1.24362613084961 16.6079044757264 1 0 B
11.3420916319728 1.70586630888332 17.3543875433061 1 0 B
9.17703873073947 1.39994703577348 17.0568068329062 1 0 B
9.89728152530154 1.87818826299731 17.9017643193636 1 0 B
9.13250040775769 2.59636099985269 17.5462133264538 1 0 B
10.6878728550546 3.07433766207861 18.6831778853261 1 0 B
7.18525379092828 1.19089940709391 15.8507554438099 1 0 B
10.0975287799184 3.03893972891676 19.2078924401466 1 0 B
8.13237743855703 1.8049624788881 16.9869245621462 1 0 B
11.9668783766343 3.98098538520924 20.0102492721805 1 0 B
10.4527032597622 1.79534455184569 16.7064463461161 1 0 B
10.0716080159671 3.19242553237376 20.1166455222858 1 0 B
10.2550134382476 2.59327502655337 17.6463182312065 1 0 B
9.61940442290409 1.23791034609739 16.672962021172 1 0 B
12.3817981633133 4.00740328989547 20.6900147577013 1 0 B
7.09085665834565 1.69716692252462 16.5497721294703 1 0 B
9.07211441907521 3.78282084276322 18.2750037602034 1 0 B
9.49186429969729 1.91616565532622 17.3487578185849 1 0 B
9.93769661378553 2.88027609111328 18.012938519432 1 0 B
10.467376424594 1.88796681091031 16.8090435429361 1 0 B
9.72338267617018 0.995691276608563 16.9392538729356 1 0 B
8.29680666134831 1.50384123820507 16.8160607422097 1 0 B
11.3285406160632 4.18179143861981 20.3643065380461 1 0 B
8.10231320047578 0.733094971509714 14.5923659382617 1 0 B
11.9584615635437 3.70807872892739 18.4212583098893 1 0 B
11.4091407385228 3.01017891252511 18.4262240429423 1 0 B
10.3635336687713 0.858820098145756 17.3228836990367 1 0 B
8.92949359782228 1.28802527707462 16.8109719199531 1 0 B
13.0469795320616 5.10509836940545 20.7254854034112 1 0 B
9.24953388657294 4.5792773837379 21.2780144374416 1 0 B
10.5780535986321 3.31113591066546 19.8977826037112 1 0 B
10.0734958572215 2.32509957702907 18.3322480047046 1 0 B
13.4896892122938 5.18800444406777 22.0232424715461 1 0 B
8.04170874234008 1.26795432765099 15.6384358552613 1 0 B
8.73625301528497 1.63927757710533 16.1208479123221 1 0 B
8.60617112038701 2.33952829697174 17.3016796875812 1 0 B
9.64792989600361 2.00319688799186 15.9937919794067 1 0 B
11.5968153554142 3.1670448220429 19.1863212732797 1 0 B
10.1996133424458 2.5176962104567 17.5501864625135 1 0 B
10.871212281197 1.1498692884307 17.0457927708171 1 0 B
8.72160829481479 2.14364062835062 17.3208740211734 1 0 B
9.83957409219053 1.92104932122402 16.5601387451882 1 0 B
8.20073085172894 1.29281604216447 15.6301366658755 1 0 B
8.75051183432182 0.68546904559845 16.3670094065087 1 0 B
11.0768503796684 1.61467301708428 17.2975495916795 1 0 B
12.1176874985121 3.12129985510529 18.9382977264206 1 0 B
8.73543095838792 2.33324747212076 17.2885077104916 1 0 B
9.14891815574826 2.97477444454967 17.6732123098932 1 0 B
9.44429642979754 1.8232062086422 17.164698541714 1 0 B
11.7154468129154 2.19869348718756 18.2486845293207 1 0 B
11.2003553145386 2.1023452323734 17.3511915206649 1 0 B
10.875310726957 1.27906571586568 16.6241343739463 1 0 B
11.7052117393376 4.10417856036088 19.6272000160265 1 0 B
9.63017910123165 2.83471245463085 17.8394186946441 1 0 B
11.5141618691645 3.45103643475258 19.8142020261844 1 0 B
9.91776389184289 3.32937462239172 18.7346640066602 1 0 B
8.13730046598582 0.527808272664394 15.2514382475069 1 0 B
9.13795966577768 2.78232911907391 18.7007465555854 1 0 B
12.1707573783321 3.84562669352569 20.3035136656599 1 0 B
10.1222597508593 1.77477066236683 16.640173564568 1 0 B
9.93529468359979 1.71154115370009 17.6494064869243 1 0 B
7.49407383646623 1.65769111855115 17.4143128832441 1 0 B
8.88554174073726 2.3503781842974 17.8482350152793 1 0 B
9.51139987315172 3.93258660367028 20.0715740817681 1 0 B
8.46414903183691 2.10599032719788 16.7657302070643 1 0 B
8.17350187224178 0.344970339105402 15.4610664531649 1 0 B
11.2181729610649 3.66964423470566 18.9631140782499 1 0 B
11.0364692006573 3.07237413205618 18.8575263351458 1 0 B
12.2648140401287 4.36460009051244 21.1963709172939 1 0 B
9.57344925075675 1.15804210621319 16.2640513218945 1 0 B
12.2276306734343 5.62369162817081 22.5351938986393 1 0 B
9.01342387357442 1.33233469387788 16.6517907138602 1 0 B
7.49313510915627 2.16250449460733 16.0691502912904 1 0 B
9.79331952717735 3.96005476178328 19.4702568065338 1 0 B
9.33827002611697 1.4447599658886 17.0386557771286 1 0 B
12.0862180718043 3.72584852745917 19.5764768421434 1 0 B
7.18211703672373 3.00780288786989 18.4087003201866 1 0 B
10.3642238194627 1.71129417205638 17.8153783173148 1 0 B
11.2390393522993 3.93540380963518 20.6182763740668 1 0 B
12.3778305354924 4.05449179396181 19.8157423307369 1 0 B
11.4464110937597 3.87799846528826 19.5866646520585 1 0 B
9.6311729303779 2.5981449725385 18.5120320668189 1 0 B
7.95554495103508 1.41164423744984 16.8299332304881 1 0 B
8.5694791364121 1.36209109811768 16.7642242912034 1 0 B
11.1734314843452 1.33016230979592 16.107964905865 1 0 B
10.3395029799787 2.6634209124268 18.1804655940931 1 0 B
8.01983106105998 2.02665438115179 17.4629980417404 1 0 B
10.9651491430117 2.75887083654804 17.9507213401916 1 0 B
10.8031064752181 2.23021465670766 17.5694367967876 1 0 B
9.90592109067277 0.970781842838134 16.1877700014193 1 0 B
9.9941182494986 3.54889427387357 18.2053314294137 1 0 B
10.6142832794897 2.93885248657071 18.0903255090059 1 0 B
9.65997892020205 2.00793522573235 17.7987434186217 1 0 B
11.6883412522298 4.26359669438517 20.5302739180378 1 0 B
11.3650576827709 3.30230886506519 18.8864842603251 1 0 B
11.2214104539765 3.24960309079708 17.6154465041011 1 0 B
10.2107986649867 1.6952875687389 17.7225473885365 1 0 B
9.37170377914134 1.05996850738853 16.2502144485678 1 0 B
9.52727313839592 1.63152461678805 16.1816035231297 1 0 B
7.66021780050296 -0.755472170069383 13.8607247540491 1 0 B
11.0907718423531 3.97534500292972 20.4243720373741 1 0 B
12.8584756985377 4.47501241970695 21.1779691856011 1 0 B
11.6370970724176 3.36992946143036 19.6482187058977 1 0 B
11.0134198291093 2.60106410736461 18.8380130063757 1 0 B
11.1860000269327 4.4464838362187 20.087466703665 1 0 B
9.43718156064439 1.32220601716302 17.5158966525194 1 0 B
10.3532578754776 4.89966522469947 21.3312560155481 1 0 B
11.0470603071422 5.22772604372849 21.9393091581512 1 0 B
